FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
47159,1.771805611662733e-05,3.72079178449174e-05,0.9988093466289626,0.00024805278563278264,0.0009426005854045741,1
47161,5.208062080099995e-06,1.2152144853566657e-05,0.9994896099161502,7.291286912139993e-05,0.0004374772147283996,1
47163,3.157602243160634e-06,5.262670405267722e-06,0.9996589789577387,3.7891226917927604e-05,0.00030312981534342084,1
47165,4.107601228098084e-05,5.576379849054367e-05,0.9964293742779023,0.0005175577547403585,0.0030530679673572664,1
47167,8.117014886605303e-05,5.276059676293446e-05,0.9974350232958328,0.0010876799948051105,0.001477296709362165,1
47169,0.008393680052666228,8.862105636299185e-05,0.879918468628146,0.11591634172279333,0.004165189649060617,1
47171,2.9046786192685985e-05,1.5757851934130218e-05,0.9998881619415086,5.59190292456523e-05,5.59190292456523e-05,1
47173,1.9893427473936973e-05,2.1171229669174173e-05,0.9998497897055878,0.0,0.00015021029441217705,1
47175,1.9893427473936973e-05,3.3151350842261135e-05,0.9996594005449592,0.0,0.0003405994550408719,1
47177,8.652345304718299e-06,2.018880571100936e-06,0.9997577343314679,0.00012113283426605616,0.00012113283426605616,1
47179,7.729468599033815e-06,2.576489533011272e-06,0.9995362318840579,8.502415458937197e-05,0.000378743961352657,1
47181,3.880604099683682e-05,1.9143538352611316e-05,0.9997600911653571,0.00011995441732141786,0.00011995441732141786,1
47183,3.0004800768122898e-05,1.2502000320051208e-05,0.999279884781565,0.00024003840614498319,0.00048007681228996637,1
47185,3.1345505838100463e-05,2.091079225236793e-05,0.9994148838910222,0.0004388370817334065,0.00014627902724446883,1
47187,1.917449025816054e-05,2.0622563741198708e-05,0.998150260892908,0.0002516651846383571,0.0015980739224535677,1
47189,4.5921435829978115e-05,3.57166723122052e-05,0.9979952577476375,0.0006290742929827109,0.0013756679593797743,1
48001,2.8455133677269298e-05,2.1650645189226637e-05,0.9992898588377934,0.00039837187148177017,0.0003117692907248636,1
48003,3.679360042746647e-05,5.512110721713024e-05,0.9988773055332799,0.00010692328254477412,0.0010157711841753542,1
48005,5.51890017380417e-05,1.6337042803052145e-05,0.9988467969786081,0.0007380499336908263,0.0004151530877010898,1
48007,1.9893427473936973e-05,1.717165505393551e-05,0.9999149298170991,0.0,8.507018290089324e-05,1
48009,4.5232867331277616e-05,3.982971031607824e-05,0.9981841938893956,0.00017675507876709906,0.0004499680815765208,1
48011,1.9893427473936973e-05,5.5902419467548953e-05,0.9989401165871754,0.0,0.0010598834128245894,1
48013,1.117096888605891e-05,8.145498146084623e-06,0.9995699176978867,0.00015639356440482475,0.0002736887377084433,1
48015,3.0280217509396848e-05,3.7132322784870775e-05,0.9995338305807139,6.659563132658497e-05,0.00039957378795950983,1
48017,4.172732569430991e-05,2.0687560180819727e-05,0.9997142857142857,0.00014285714285714287,0.00014285714285714287,1
48019,3.374248085455014e-05,2.269664882475357e-05,0.9997403946002077,8.653513326410523e-05,0.00017307026652821047,1
48021,3.944862098892057e-05,2.9116839301346136e-05,0.9988052703357642,0.0005522806938448881,0.0006424489703909922,1
48023,3.969324597903235e-05,3.547668492088826e-05,0.9980550374725535,0.00012633099467938968,0.00037011417552804875,1
48025,1.9893427473936973e-05,1.0235938379650953e-05,0.9998157531091663,0.0,0.00018424689083371717,1
48027,1.121840542766136e-05,1.377698912168939e-05,0.9993993232742944,0.00014603608468990753,0.00045464064101574984,1
48029,1.679158991614758e-05,2.541317412291691e-05,0.9990991008977048,0.00023508225882606609,0.0006658168434691553,1
48031,1.9893427473936973e-05,4.215504439470538e-05,0.9994971083731455,0.0,0.0005028916268544129,1
48033,3.1405453096571664e-05,2.866810673866803e-05,0.9979155702493249,7.188145850064469e-05,0.0002838853778202448,1
48035,3.681523957337368e-05,2.1878131229076816e-05,0.9997324056729997,0.00010703773080010703,0.00016055659620016057,1
48037,6.894280045655454e-06,3.127960391084419e-05,0.9991849428923802,9.651992063917636e-05,0.0007185371869805351,1
48039,3.740675031528547e-05,4.275057178889768e-05,0.9983621187183379,0.0005236945044139966,0.0011141867772481457,1
48041,2.3372101937266783e-05,1.7087603416357274e-05,0.9988831251554244,0.00032720942712173497,0.0007896654174537871,1
48043,1.9893427473936973e-05,1.849244481059572e-05,0.9998913397805064,0.0,0.00010866021949364337,1
48045,1.9893427473936973e-05,4.773584618341048e-05,0.999353169469599,0.0,0.000646830530401035,1
48047,1.9893427473936973e-05,2.061314949030366e-05,0.9998590159311997,0.0,0.00014098406880022558,1
48049,3.961546587787872e-05,1.5406014508063948e-05,0.9989964081977604,0.0005546165222903021,0.0004489752799492922,1
48051,1.5491746771907266e-05,2.2592130709031428e-05,0.9991866832944749,0.00021688445480670172,0.0005964322507184298,1
48053,1.631635937523177e-05,1.3844183712317863e-05,0.9994808431107881,0.00022842903125324472,0.0002907278579586751,1
48055,2.4538030675810085e-05,7.634053988029803e-06,0.9994274459508977,0.0003435324294613411,0.0002290216196408941,1
48057,4.361537945380124e-05,3.131360576170346e-05,0.998309065288868,0.0004697040864255519,0.001221230624706435,1
48059,2.561449165479862e-05,1.6594972202435985e-05,0.9995696765401993,0.0003586028831671807,7.172057663343613e-05,1
48061,2.346275886259297e-05,2.9342514980437012e-05,0.9988585958602241,0.000304847068387359,0.0008365570713885665,1
48063,3.216282320332394e-05,4.0238969113916615e-05,0.9994654040018329,7.63708568810142e-05,0.00045822514128608525,1
48065,5.5295070178129365e-05,2.2473416753205364e-05,0.9994937563280459,0.0003374957813027337,0.00016874789065136686,1
48067,9.51556270280043e-06,2.220297963986767e-05,0.9994338240191833,0.000133217877839206,0.00043295810297741956,1
48069,8.537279453614114e-05,6.243195756033392e-05,0.997078353253652,0.001195219123505976,0.0017264276228419655,1
48071,9.776477144225849e-06,2.281178000319365e-05,0.9989278463398499,0.0001368706800191619,0.0009352829801309396,1
48073,1.0854168814887579e-05,9.497397713026631e-06,0.999620104091479,0.0001519583634084261,0.00022793754511263913,1
48075,1.9893427473936973e-05,2.005506931143315e-05,0.9998631261976457,0.0,0.0001368738023542294,1
48077,1.9893427473936973e-05,2.8928544155474273e-05,0.9997134944131411,0.0,0.00028650558685894376,1
48079,1.9893427473936973e-05,3.415589516422805e-05,0.9996494917630564,0.0,0.0003505082369435682,1
48081,1.9893427473936973e-05,2.9635445715376916e-05,0.9997047534691468,0.0,0.0002952465308532625,1
48083,3.9217184769073774e-05,1.929235973364345e-05,0.9997553516819572,0.00012232415902140674,0.00012232415902140674,1
48085,1.504878429293494e-05,1.4979753172325146e-05,0.9991717646149237,0.00021068298010108917,0.000617552404975211,1
48087,1.9893427473936973e-05,3.339318558643836e-05,0.9996575342465753,0.0,0.00034246575342465754,1
48089,9.970023462788549e-06,1.1631694039919974e-05,0.9993951519099241,0.0001395803284790397,0.000465267761596799,1
48091,7.773468329518238e-06,5.86820648404808e-06,0.9995838908129493,0.00010882855661325532,0.00030728063043742676,1
48093,4.7981038861493044e-05,4.2396879138882595e-05,0.9982797045169762,0.00021404347708406062,0.0005090197095787523,1
48095,1.9893427473936973e-05,3.5234850176711036e-05,0.9996331621423331,0.0,0.00036683785766691124,1
48097,1.2119155537242166e-05,1.7785543250693074e-05,0.9997333785781807,0.00016966817752139032,9.695324429793733e-05,1
48099,9.592650900862776e-05,7.570670563916209e-05,0.997300891364169,0.0013298047425313688,0.0013693038932996273,1
48101,7.405620967967875e-05,4.959611344631218e-05,0.9978540772532188,0.001430615164520744,0.000715307582260372,1
48103,1.9893427473936973e-05,3.8025251071063594e-05,0.9995830727538044,0.0,0.0004169272461955389,1
48105,3.2963471601890646e-05,2.9821472441667088e-05,0.99793944790622,8.120355807988508e-05,0.0002986482848208027,1
48107,1.9893427473936973e-05,3.391406042005083e-05,0.9996513857416769,0.0,0.0003486142583231654,1
48109,3.0972670178427504e-05,2.829605328608769e-05,0.9979090581610807,6.93390677063064e-05,0.0002798591304564563,1
48111,6.861534239055853e-05,3.430767119527926e-05,0.9984904624674077,0.0004116920543433512,0.0010978454782489364,1
48113,6.870435564474987e-05,3.512911070672056e-05,0.9979628277726259,0.0009334035536115129,0.0011037686737625572,1
48115,6.734309059890455e-05,7.201969411271737e-05,0.9976429918290384,0.0009428032683846638,0.0014142049025769956,1
48117,9.628568347429558e-05,6.290664653653978e-05,0.9975196807937021,0.0013479995686401381,0.001132319637657716,1
48119,1.9893427473936973e-05,2.3459358402543266e-05,0.9998124179328456,0.0,0.00018758206715438003,1
48121,1.5457819555397686e-05,1.9349110936530785e-05,0.9990171403066026,0.0002164094737755676,0.0007664502196218019,1
48123,1.9893427473936973e-05,2.0667989417989417e-05,0.9992559523809523,0.0,0.000744047619047619,1
48125,1.9893427473936973e-05,3.997853169711038e-05,0.9995477159656264,0.0,0.0004522840343735866,1
48127,1.9893427473936973e-05,1.7971569976983242e-05,0.9999012248123271,0.0,9.877518767285657e-05,1
48129,5.362885594327435e-05,7.087757093390766e-05,0.9923733984136669,0.0003050640634533252,0.007321537522879805,1
48131,3.4153624626787085e-05,2.299429158681784e-05,0.9997311105135789,8.962982880702697e-05,0.00017925965761405395,1
48133,1.9893427473936973e-05,2.2026952610108955e-05,0.9998366013071895,0.0,0.0001633986928104575,1
48135,1.1602313931113195e-05,1.2032029261895164e-05,0.9994344946246909,0.00016243239503558473,0.000403072980273488,1
48137,3.179495772290141e-05,2.904016019124837e-05,0.9979231676856097,7.484758109403937e-05,0.0002885826664113314,1
48139,2.782539871477575e-05,2.4798098391640422e-05,0.9989557746204538,0.0003570926168396221,0.0006871327627065456,1
48141,4.119383127483333e-05,4.339253783392395e-05,0.9985820470474407,0.0005767136378476666,0.0008412393147116789,1
48143,1.6728786226186573e-06,3.023073123950546e-05,0.9996721157899667,2.34203007166612e-05,0.00030446390931659564,1
48145,2.0647676310508018e-05,1.586946796990432e-05,0.9996531190379835,0.00028906746834711223,5.781349366942244e-05,1
48147,2.0112792540567506e-05,1.8771939704529668e-05,0.9993523680801937,0.00022526327645435603,0.00042236864335191754,1
48149,1.690883881367587e-05,1.6439148846629317e-05,0.9991714668981299,0.00023672374339146217,0.0005918093584786554,1
48151,4.0537172669413464e-05,3.601616242712976e-05,0.9980691469970825,0.00013183950806712263,0.0003788377114829238,1
48153,4.500565629925193e-05,4.302937000826917e-05,0.9992997198879552,0.00017507002801120448,0.0005252100840336134,1
48155,3.3937233167715005e-05,3.063999003734384e-05,0.9979568134748711,8.798326686478719e-05,0.00030938494445757205,1
48157,3.8984014969861754e-05,3.6241347250010675e-05,0.9983589753698465,0.0005260642020086535,0.0011149604281448045,1
48159,4.6055154875751525e-05,1.756231117914487e-05,0.9997202797202798,0.00018648018648018648,9.324009324009324e-05,1
48161,1.4490758518754663e-05,2.1301448377577293e-05,0.9996449764162905,0.00020287061926256529,0.00015215296444692398,1
48163,8.442261963388725e-05,2.1041010960771052e-05,0.9987688367970058,0.0010834236186348862,0.00014773958435930268,1
48165,2.8051385480954414e-05,1.7506503161257818e-05,0.9998604131769961,4.652894100130281e-05,9.305788200260562e-05,1
48167,3.131559311942139e-05,4.0675475951781784e-05,0.9980358859995498,0.0004384183036718994,0.00152569569677821,1
48169,5.4472782633655457e-05,2.1840925883818786e-05,0.9995183817627228,0.00032107882485150104,0.00016053941242575052,1
48171,7.940036841770945e-06,1.531138779103381e-05,0.9998517859789536,0.00011116051578479324,3.7053505261597744e-05,1
48173,1.9893427473936973e-05,4.9410086720022015e-05,0.9992902767920511,0.0,0.0007097232079489,1
48175,4.0320781210341384e-05,5.1326162000810766e-05,0.9990859232175503,0.00013058239749281798,0.0007834943849569079,1
48177,9.255513886698796e-05,3.631380518919402e-05,0.9985122618419158,0.0011038057301914863,0.00038393242789269087,1
48179,0.0001338102635735826,7.234457339547351e-05,0.996664534405556,0.0017362697614913642,0.0015991958329525725,1
48181,3.09391662576404e-05,2.1952541919592885e-05,0.9994273632279095,0.0004111238363727131,0.00016151293571785159,1
48183,3.342496383764688e-05,1.2774483305767343e-05,0.9990560329178264,0.00046794949372705636,0.0004760175884464884,1
48185,5.93589236248516e-05,1.7313019390581715e-05,0.998718836565097,0.0008310249307479224,0.00045013850415512465,1
48187,1.1987030033503749e-05,7.491893770939843e-06,0.9994485966184589,0.00014983787541879686,0.0004015655061223756,1
48189,3.84875257652603e-05,1.9956494841246084e-05,0.9988924145363108,0.0005388253607136442,0.0005687601029755134,1
48191,3.82217840573422e-05,3.441633258103429e-05,0.9980289891195769,0.00011616143150203654,0.0003540091860728947,1
48193,3.856801039185753e-05,4.568955219421861e-05,0.9992908639640704,0.00011818933932159319,0.0005909466966079659,1
48195,0.00013229963220702247,5.030301500621483e-05,0.997777366178922,0.0014817558807186516,0.0007408779403593258,1
48197,4.190043886156758e-05,3.716952813012881e-05,0.9981038781343845,0.00014539892563692684,0.00040031103075646257,1
48199,2.6040762473525227e-05,4.4847979815515675e-05,0.9980382625603278,0.00036457067462935313,0.0015971667650428805,1
48201,3.200652254133607e-05,3.276172694789064e-05,0.9983888231768444,0.00044809131557870506,0.0011630855075769229,1
48203,0.00011913169096166105,6.63631491693337e-05,0.9972953886376271,0.0016678436734632548,0.001036767688909591,1
48205,6.260910149476569e-05,4.967052413682825e-05,0.9987446197991392,0.0005380200860832137,0.0007173601147776184,1
48207,4.2592891530598235e-05,3.7522978910080137e-05,0.9981169023108728,0.0001504837072256034,0.00040836352548403955,1
48209,1.4894463417646339e-05,2.3531183524406544e-05,0.9991528773931214,0.00020417826935023524,0.0006429443375284003,1
48211,1.9893427473936973e-05,2.7328714309378804e-05,0.9997381513485205,0.0,0.0002618486514794449,1
48213,1.2086490929088555e-05,1.2086490929088559e-05,0.9995648863265528,0.0001692108730072398,0.00026590280043994825,1
48215,6.413472633958943e-06,9.592800948229187e-06,0.9995763819101262,7.942839185133767e-05,0.0003441896980224633,1
48217,7.795964029421968e-06,1.5916759893403184e-05,0.9994815683920434,0.00010914349641190756,0.00040928811154465334,1
48219,3.1027571099679176e-06,1.8099416474812852e-05,0.999131228009209,0.0,0.0008687719907910169,1
48221,5.793729330870612e-06,2.794260250613637e-05,0.9996431062732184,8.111221063218858e-05,0.0002757815161494411,1
48223,3.289855416416902e-05,1.841803412007965e-05,0.9998112393485061,8.089742206881674e-05,0.00010786322942508899,1
48225,1.2439667612081405e-05,2.7272906291491756e-05,0.9995646116335771,0.00017415534656913968,0.00026123301985370953,1
48227,2.8916951317242733e-05,1.8529650155853754e-05,0.9998363517346716,5.4549421776129175e-05,0.00010909884355225835,1
48229,3.248741039193207e-05,2.9523829679602814e-05,0.9979323931439555,7.84493013860186e-05,0.00029428651684336514,1
48231,1.3040492177153639e-05,1.6904341711125083e-05,0.9994320141185062,0.00018256689048015093,0.00038541899101365195,1
48233,3.070289153009566e-05,3.184003566083994e-05,0.9990925589836661,0.00038208042793007926,0.0005253605884038591,1
48235,3.343953281184922e-05,3.0119115203731358e-05,0.9979475880165252,8.438154657280795e-05,0.0003036810940255383,1
48237,1.9893427473936973e-05,2.7979854504756573e-05,0.9995523223279239,0.0,0.0004476776720761052,1
48239,3.8714672861014324e-05,3.750437623745112e-05,0.9990514905149052,0.0005420054200542005,0.0004065040650406504,1
48241,1.0052150557090183e-05,1.6418512576580635e-05,0.9994652255903628,0.00014073010779926256,0.0003940443018379352,1
48243,3.2227740641045565e-05,2.9319200280683627e-05,0.9979285944258132,7.696624008932126e-05,0.00029193787254782184,1
48245,3.20848630430647e-05,4.637635071121446e-05,0.9985967841313378,0.00043726273527716495,0.0009659531333850098,1
48247,5.728587160159251e-05,2.3626782456204417e-05,0.999423076923077,0.0003846153846153846,0.0001923076923076923,1
48249,5.2933578945139634e-06,1.676239625609714e-05,0.9998764883157947,4.940467368213033e-05,7.410701052319549e-05,1
48251,1.8281996133967217e-05,1.2323419616229754e-05,0.9994369145190738,0.0002388847494838383,0.00032420073144235196,1
48253,0.00028453347180628963,2.0747232319208616e-05,0.9956679778917492,0.0036847084598914505,0.0006473136483593089,1
48255,1.9893427473936973e-05,2.3608179783575402e-05,0.9998077046343183,0.0,0.00019229536568168707,1
48257,2.5706185642728092e-05,2.2033873408052642e-05,0.999184746683902,0.0002937849787740353,0.0005214683373239126,1
48259,4.517840953927058e-06,7.027752594997646e-06,0.9996205013598701,4.2166515569985876e-05,0.000337332124559887,1
48261,3.0258578363489636e-05,2.7886794488249316e-05,0.9979020033988162,6.658481101243993e-05,0.00027549736247901873,1
48263,3.166512284745816e-05,2.8947146828103284e-05,0.9979199116414876,7.357638569687022e-05,0.00028656954272943716,1
48265,2.7159152634437806e-06,4.752851711026616e-06,0.9998669201520912,3.802281368821293e-05,9.505703422053231e-05,1
48267,1.9893427473936973e-05,2.5821897826428426e-05,0.9997694258704174,0.0,0.00023057412958266084,1
48269,3.038841323893288e-05,2.8017013196652436e-05,0.9979036314208772,6.72204087110245e-05,0.0002765039243199659,1
48271,3.683687871928089e-05,3.3021132133858015e-05,0.9980056541367021,0.00010705119782232435,0.0003395817996859859,1
48273,6.984540882845967e-06,1.3581051716644936e-05,0.9996740547588006,6.51890482398957e-05,0.0002607561929595828,1
48275,1.9893427473936973e-05,2.7700767761959147e-05,0.9997270742358079,0.0,0.0002729257641921397,1
48277,9.88501860962199e-05,2.180372053856075e-05,0.9984556449186707,0.0013839026053470787,0.00016045247598227,1
48279,1.6620314456349513e-05,2.1580488467012545e-05,0.9996121926626852,0.00023268440238889319,0.0001551229349259288,1
48281,1.3333688898370624e-05,1.7599516524402902e-05,0.9997199925331343,0.00018667164457718873,9.333582228859437e-05,1
48283,1.9893427473936973e-05,1.9896946594086505e-05,0.9998670212765958,0.0,0.00013297872340425532,1
48285,2.8354333523655325e-05,2.686364749365338e-05,0.9997022923489134,4.961794184777215e-05,0.0002480897092388608,1
48287,3.8200144911435e-05,1.8920306281063112e-05,0.9997679679795812,0.0001160160102094089,0.0001160160102094089,1
48289,1.6416587319827954e-05,2.900295484599034e-05,0.9994828774994254,0.00022983222247759135,0.00028729027809698917,1
48291,9.71607995038322e-06,1.7003139913170635e-05,0.9994445640961698,0.00012468969269658465,0.000430746211133656,1
48293,6.095368129758197e-06,4.081565196541615e-05,0.999445321500192,8.533515381661475e-05,0.00046934334599138116,1
48295,1.9893427473936973e-05,4.686152056984668e-05,0.9993813795236622,0.0,0.0006186204763377668,1
48297,1.9893427473936973e-05,3.757878692796719e-05,0.9995903989514213,0.0,0.00040960104857868437,1
48299,1.9893427473936973e-05,2.0166685347207252e-05,0.9998623537508603,0.0,0.00013764624913971095,1
48301,3.01720217798608e-05,2.7830986470362268e-05,0.9979009180507755,6.616107921338354e-05,0.0002748263212517207,1
48303,2.023934869775891e-05,6.010473249637492e-05,0.9981260203046666,0.00028335088176862467,0.0015906288135647795,1
48305,1.9893427473936973e-05,5.240511701329375e-05,0.9991598050747773,0.0,0.0008401949252226517,1
48307,1.9893427473936973e-05,3.5774327682952536e-05,0.9996242484969939,0.0,0.000375751503006012,1
48309,3.6184263630751276e-06,3.896766852542445e-06,0.999633703915861,5.0657969083051794e-05,0.0003156381150559381,1
48311,3.1189061637499584e-05,2.8463477339748845e-05,0.9979117715311825,7.039839720394736e-05,0.0002815367335247015,1
48313,5.000600072008642e-06,2.0520136127158577e-05,0.9997899747969756,7.000840100812098e-05,0.00014001680201624196,1
48315,7.248687987474267e-05,4.643365909937929e-05,0.9983762938908057,0.0010148163182463973,0.0006088897909478384,1
48317,4.4778445267226245e-05,3.370943102113164e-05,0.9994801594177786,0.00017328019407381737,0.00034656038814763474,1
48319,0.0004512333712146534,2.5952116534831547e-05,0.9934487599438465,0.006317267197005147,0.0002339728591483388,1
48321,9.746550695708787e-06,2.2741951623320503e-05,0.998253418115329,0.00013645170973992305,0.001610130174931092,1
48323,1.3380237146457642e-05,8.51469636592759e-06,0.9995572357889718,0.00017029392731855183,0.0002724702837096829,1
48325,6.923520028358737e-06,3.5346466212485145e-05,0.9995735111662531,5.81575682382134e-05,0.00036833126550868487,1
48327,3.594967373708536e-05,3.225842255606832e-05,0.9979893739160918,0.00010069522083647862,0.0003295161812765146,1
48329,1.252197404477535e-05,1.7436512245144167e-05,0.999434491494752,0.00016965255157437567,0.00039585595367354326,1
48331,1.4387578340364063e-05,2.0142609676509688e-05,0.9992748660516456,0.00020142609676509688,0.0005237078515892519,1
48333,4.285256128148473e-05,3.765319761848325e-05,0.9981212437030356,0.00015217863442182892,0.00041104769039323184,1
48335,1.9893427473936973e-05,1.8938908953692127e-05,0.9998829724985372,0.0,0.00011702750146284377,1
48337,1.0812681112408633e-05,3.0044704513215292e-05,0.9995458673932789,0.00015137753557372085,0.0003027550711474417,1
48339,2.387259607073533e-05,3.3613712858219284e-05,0.9988491762307969,0.00031775248563116677,0.0008330712835718672,1
48341,0.001026743075453677,0.000652658389048074,0.9767430754536772,0.014087870105062083,0.009169054441260744,1
48343,5.455933921728429e-05,3.7429965546935046e-05,0.9992734904746529,0.00032289312237649337,0.0004036164029706167,1
48345,1.9893427473936973e-05,5.220048761437456e-05,0.9991666666666666,0.0,0.0008333333333333334,1
48347,9.530528363728781e-05,8.690673373821648e-05,0.996902030550273,0.0013342739709220294,0.0017636954788049814,1
48349,1.4253501372612182e-05,2.3280718908599898e-05,0.9992816235308204,0.00015963921537325644,0.0005587372538063976,1
48351,4.2203386904268486e-05,2.100380561551302e-05,0.9997057741816845,0.0001471129091577786,0.0001471129091577786,1
48353,3.0572345979144156e-05,1.6483356166661883e-05,0.9998640750305832,6.796248470844094e-05,6.796248470844094e-05,1
48355,6.309003973883877e-06,3.4502365482177464e-06,0.9996604967236554,8.55658663958001e-05,0.0002539374099488261,1
48357,0.00020333468889792596,4.235967379362456e-05,0.99705164701098,0.0024400162667751117,0.0005083367222448149,1
48359,1.9893427473936973e-05,6.027404753536795e-05,0.9985795454545454,0.0,0.0014204545454545455,1
48361,1.5416977861219792e-05,1.8985722736502148e-05,0.9990287303947432,0.00020384670727612836,0.0007674228979807185,1
48363,3.071300042754101e-05,2.6286964642153854e-05,0.9996916646681969,6.851896262290589e-05,0.0002398163691801706,1
48365,0.0002864041192919351,0.00022275875944928285,0.9927567474346813,0.0040096576700870915,0.0032335948952315254,1
48367,1.0498467223785328e-05,5.832481790991848e-06,0.9996920449614356,0.00013997956298380436,0.00016797547558056525,1
48369,9.667583847698372e-05,2.6028110359187923e-05,0.9982300884955753,0.001353461738677772,0.00041644976574700676,1
48371,3.611379456667961e-05,4.2266660430479474e-05,0.9991152120331164,0.00037919484295013587,0.0005055931239335145,1
48373,2.3645857384879444e-05,1.4604794267131425e-05,0.9993184429342006,0.0003310420033883123,0.0003505150624111542,1
48375,0.0004903243075537926,0.00010716972561711307,0.9912532470297662,0.006362049141932462,0.0023847038283013244,1
48377,3.411034633497267e-05,3.077020874574696e-05,0.9979600695189932,8.925446226195632e-05,0.0003113980681394663,1
48379,1.9893427473936973e-05,2.17479125206737e-05,0.9998401789995205,0.0,0.000159821000479463,1
48381,0.00010684747056767128,4.41739947088026e-05,0.9975093128462817,0.0014087268449601707,0.0010819603087580693,1
48383,3.8178505765527785e-05,3.4360524563147236e-05,0.9980279037715363,0.00011573769970298016,0.0003533381448455966,1
48385,4.11647079007225e-05,3.653703726074223e-05,0.9980848845436725,0.00013798361915344016,0.00038856780927874605,1
48387,4.4021075160473966e-05,1.7097244363419442e-05,0.9997504782500208,0.000166347833319471,8.31739166597355e-05,1
48389,5.40616388614185e-05,1.9552797150449693e-05,0.9995618427641462,0.00031296945418127193,0.00012518778167250875,1
48391,1.9893427473936973e-05,2.0761970871335796e-05,0.9998560736902706,0.0,0.00014392630972941855,1
48393,1.9893427473936973e-05,6.54641931988637e-05,0.9976580796252927,0.0,0.00234192037470726,1
48395,4.508139330992716e-05,1.8957511626321145e-05,0.9997071570809418,0.0001757057514349303,0.00011713716762328687,1
48397,3.47219858252599e-05,2.3034520008260654e-05,0.999046847447934,0.0004670447505123195,0.0004861078015536387,1
48399,3.545197338121957e-05,1.7841351268580125e-05,0.9998051441932969,9.742790335151988e-05,9.742790335151988e-05,1
48401,1.3128804070979567e-05,2.1443713315933293e-05,0.9992647869720251,0.00018380325699371392,0.0005514097709811418,1
48403,3.510574704670424e-05,1.7711132560177005e-05,0.9998102826788086,9.485866059571239e-05,9.485866059571239e-05,1
48405,6.438351145915675e-05,7.08186637529845e-05,0.9974505281048925,0.0006070171178827243,0.0019424547772247177,1
48407,1.9893427473936973e-05,1.4438014715224598e-05,0.9996534876468346,0.0,0.00034651235316539037,1
48409,5.352058401661279e-06,4.995254508217194e-06,0.9997602277836056,5.9943054098606324e-05,0.00017982916229581898,1
48411,4.166240825658829e-05,3.694629605858061e-05,0.9980962806980997,0.00014243280304353218,0.00039561374216537593,1
48413,3.527886021396191e-05,3.160732901405272e-05,0.9979779777616645,9.624603694638661e-05,0.00032247024838988466,1
48415,1.9893427473936973e-05,1.9124935679982298e-05,0.9998802610309525,0.0,0.0001197389690474765,1
48417,1.9893427473936973e-05,3.0286539257392512e-05,0.9996937212863706,0.0,0.00030627871362940275,1
48419,0.00017804858748120598,0.0001714541953522724,0.9941046134367334,0.0024926802247368838,0.0034027063385297144,1
48421,0.00023636191736787368,6.868245556368365e-05,0.9933818663136995,0.0029781601588352085,0.003639973527465255,1
48423,1.1968645830584125e-05,1.253127448073979e-05,0.9992696057159798,0.00016756104162817776,0.0005628332423920843,1
48425,5.825963316741687e-05,5.197725554282636e-05,0.9987789646156935,0.000408960104649996,0.0008176986741358712,1
48427,7.735986260888401e-06,1.8473842137966703e-05,0.9997833923846952,0.00010830380765243761,0.00010830380765243761,1
48429,1.9893427473936973e-05,1.83622261021926e-05,0.9998932308349349,0.0,0.00010676916506512919,1
48431,3.330969793640597e-05,2.998889649532824e-05,0.9979448746464235,8.332221707516699e-05,0.0003020034909572931,1
48433,3.346117195775643e-05,3.0156320548989395e-05,0.9979481306905456,8.459341247233613e-05,0.00030401661463918736,1
48435,3.655556982248718e-05,3.27792973896808e-05,0.9980002273964986,0.00010493253882704244,0.00033622659354949543,1
48437,3.862569767666429e-05,3.379748546708125e-05,0.9985129106394485,0.0005407597674733,0.000946329593078275,1
48439,4.2466148534357316e-05,3.642463113620276e-05,0.9985940647272433,0.0005326953672149783,0.0008732399055416965,1
48441,2.0698834034678645e-06,8.693510294565107e-05,0.9985003694741875,2.8978367648550356e-05,0.0014706521581639305,1
48443,3.0431691530747298e-05,2.8035615869281454e-05,0.9979041740948976,6.743227461055268e-05,0.00027683944493361493,1
48445,4.35882922423298e-05,5.180983148916521e-05,0.9990273162032909,0.00016211396611818109,0.0008105698305909054,1
48447,3.4002150605436634e-05,3.0695798055230885e-05,0.9979578988229117,8.840699866384356e-05,0.00031005598568487015,1
48449,3.0534351145038166e-05,2.2900763358778624e-05,0.9991145038167939,0.00042748091603053435,0.0004580152671755725,1
48451,2.5167785234899328e-05,4.893736017897092e-06,0.9992953020134229,0.0003523489932885906,0.0003523489932885906,1
48453,3.879933767512126e-05,4.1537344885817434e-05,0.998374352606138,0.0005431907274516977,0.0010824566664102472,1
48455,1.4626012851389959e-05,2.8439469433258257e-05,0.999249198006962,0.00020476417991945942,0.0005460378131185585,1
48457,2.7943189751418374e-05,2.805421854191047e-05,0.9996770025839793,4.614248800295312e-05,0.0002768549280177187,1
48459,6.842964235247425e-06,9.979322843069161e-06,0.9995928436280028,9.580149929346394e-05,0.0003113548727037578,1
48461,3.726966163742505e-05,3.348619894958344e-05,0.9980127088989665,0.00010980545451619081,0.0003439435676634234,1
48463,2.7164180498758883e-05,2.531962566544497e-05,0.9997382296847538,3.739575932089301e-05,0.00022437455592535805,1
48465,2.5671079431161527e-05,2.662181274947616e-05,0.9997348291687914,2.039775624681285e-05,0.0002447730749617542,1
